model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,16,0.6666666666666666,last_token,zh,ja,raw,mrr,0.5553340175980749,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ko,raw,r1,0.703125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ko,raw,r5,0.859375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ko,raw,r10,0.892578125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ko,raw,mrr,0.771919764136184,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ja,raw,r1,0.47265625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ja,raw,r5,0.69140625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ja,raw,r10,0.76171875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,ja,raw,mrr,0.5772676620534727,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,zh,raw,r1,0.689453125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,zh,raw,r5,0.896484375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,zh,raw,r10,0.9375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,en,zh,raw,mrr,0.7748376485449086,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,en,raw,r1,0.689453125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,en,raw,r5,0.845703125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,en,raw,r10,0.880859375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,en,raw,mrr,0.7614531209315734,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,ja,raw,r1,0.48046875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,ja,raw,r5,0.626953125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,ja,raw,r10,0.689453125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,ja,raw,mrr,0.547594162514643,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,zh,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,zh,raw,r5,0.759765625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,zh,raw,r10,0.83203125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ko,zh,raw,mrr,0.6723406464924883,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,en,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,en,raw,r10,0.892578125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,en,raw,mrr,0.7007159727045562,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,ko,raw,r1,0.58984375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,ko,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,ko,raw,r10,0.841796875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,ko,raw,mrr,0.6834323580922255,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,zh,raw,r1,0.607421875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,zh,raw,r5,0.80859375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,zh,raw,r10,0.865234375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,ja,zh,raw,mrr,0.6943667546345714,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,en,raw,r1,0.744140625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,en,raw,r5,0.890625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,en,raw,r10,0.927734375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,en,raw,mrr,0.8105187611786558,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ko,raw,r1,0.615234375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ko,raw,r5,0.7890625,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ko,raw,r10,0.83984375,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ko,raw,mrr,0.6969875693958273,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ja,raw,r1,0.423828125,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ja,raw,r5,0.6171875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ja,raw,r10,0.669921875,512
trillionlabs/Tri-0.5B-Base,17,0.7083333333333334,last_token,zh,ja,raw,mrr,0.5104660143359794,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ko,raw,r1,0.6484375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ko,raw,r5,0.830078125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ko,raw,r10,0.8828125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ko,raw,mrr,0.7300497482490554,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ja,raw,r1,0.392578125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ja,raw,r5,0.603515625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ja,raw,r10,0.693359375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,ja,raw,mrr,0.49383280404132135,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,zh,raw,r1,0.626953125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,zh,raw,r5,0.8671875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,zh,raw,r10,0.916015625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,en,zh,raw,mrr,0.7302772093957529,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,en,raw,r1,0.65234375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,en,raw,r5,0.82421875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,en,raw,r10,0.869140625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,en,raw,mrr,0.7288541323801251,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,ja,raw,r1,0.380859375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,ja,raw,r5,0.541015625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,ja,raw,r10,0.587890625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,ja,raw,mrr,0.457072472401329,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,zh,raw,r1,0.548828125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,zh,raw,r5,0.748046875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,zh,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,zh,raw,mrr,0.643403732312239,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,en,raw,r1,0.556640625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,en,raw,r5,0.798828125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,en,raw,r10,0.853515625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,en,raw,mrr,0.6654825437608454,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,ko,raw,r1,0.5546875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,ko,raw,r5,0.77734375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,ko,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,ko,raw,mrr,0.6545426128985927,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,zh,raw,r1,0.583984375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,zh,raw,r5,0.80078125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,zh,raw,r10,0.876953125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,zh,raw,mrr,0.6833274573694581,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,en,raw,r1,0.66796875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,en,raw,r5,0.86328125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,en,raw,r10,0.904296875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,en,raw,mrr,0.7556173889889186,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ko,raw,r1,0.56640625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ko,raw,r5,0.771484375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ko,raw,r10,0.830078125,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ko,raw,mrr,0.6621403287582663,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ja,raw,r1,0.37890625,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ja,raw,r5,0.546875,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ja,raw,r10,0.599609375,512
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,ja,raw,mrr,0.45866174762757606,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ko,raw,r1,0.69921875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ko,raw,r5,0.859375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ko,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ko,raw,mrr,0.7689449290889812,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ja,raw,r1,0.41015625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ja,raw,r5,0.640625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ja,raw,r10,0.6875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,ja,raw,mrr,0.507289464096973,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,zh,raw,r1,0.64453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,zh,raw,r5,0.869140625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,zh,raw,r10,0.93359375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,zh,raw,mrr,0.7432167119076265,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,en,raw,r1,0.70703125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,en,raw,r5,0.8671875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,en,raw,r10,0.896484375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,en,raw,mrr,0.7793652438960504,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,ja,raw,r1,0.400390625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,ja,raw,r5,0.552734375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,ja,raw,r10,0.59765625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,ja,raw,mrr,0.4720775058523283,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,zh,raw,r1,0.55078125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,zh,raw,r5,0.75390625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,zh,raw,r10,0.833984375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,zh,raw,mrr,0.6445676357249721,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,en,raw,r1,0.595703125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,en,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,en,raw,r10,0.890625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,en,raw,mrr,0.7071251415127234,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,ko,raw,r1,0.625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,ko,raw,r5,0.814453125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,ko,raw,r10,0.876953125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,ko,raw,mrr,0.7130005791106893,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,zh,raw,r1,0.666015625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,zh,raw,r5,0.859375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,zh,raw,r10,0.912109375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,zh,raw,mrr,0.7554974175997146,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,en,raw,r1,0.626953125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,en,raw,r5,0.88671875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,en,raw,r10,0.921875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,en,raw,mrr,0.7424660155563163,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ko,raw,r1,0.55859375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ko,raw,r5,0.7578125,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ko,raw,r10,0.8359375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ko,raw,mrr,0.6541302491453138,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ja,raw,r1,0.427734375,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ja,raw,r5,0.587890625,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ja,raw,r10,0.6171875,512
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,ja,raw,mrr,0.5009272826410476,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ko,raw,r1,0.77734375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ko,raw,r5,0.908203125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ko,raw,r10,0.923828125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ko,raw,mrr,0.8384619127418536,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ja,raw,r1,0.578125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ja,raw,r5,0.759765625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ja,raw,r10,0.810546875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,ja,raw,mrr,0.6599953545561386,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,zh,raw,r1,0.806640625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,zh,raw,r5,0.947265625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,zh,raw,r10,0.966796875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,zh,raw,mrr,0.8672382135778289,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,en,raw,r1,0.783203125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,en,raw,r5,0.904296875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,en,raw,r10,0.921875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,en,raw,mrr,0.8376375527730091,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,raw,r1,0.525390625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,raw,r5,0.65234375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,raw,r10,0.685546875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,ja,raw,mrr,0.5862206874286742,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,raw,r1,0.67578125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,raw,r5,0.85546875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,raw,r10,0.87890625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,zh,raw,mrr,0.7546981914432964,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,en,raw,r1,0.703125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,en,raw,r5,0.896484375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,en,raw,r10,0.9296875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,en,raw,mrr,0.789604373171228,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,raw,r1,0.70703125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,raw,r5,0.85546875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,raw,r10,0.90625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,ko,raw,mrr,0.7731674443303915,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,raw,r1,0.734375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,raw,r5,0.90234375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,raw,r10,0.9375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,zh,raw,mrr,0.810075953223589,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,en,raw,r1,0.767578125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,en,raw,r5,0.921875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,en,raw,r10,0.955078125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,en,raw,mrr,0.839179021560798,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,raw,r1,0.6640625,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,raw,r5,0.861328125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,raw,r10,0.892578125,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ko,raw,mrr,0.7474430595558303,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,raw,r1,0.513671875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,raw,r5,0.654296875,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,raw,r10,0.693359375,512
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,ja,raw,mrr,0.5807819089025823,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,raw,r1,0.7421875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,raw,r5,0.8828125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,raw,r10,0.91796875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ko,raw,mrr,0.807528107481768,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,raw,r1,0.55078125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,raw,r5,0.75,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,raw,r10,0.806640625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,ja,raw,mrr,0.6361802751734806,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,raw,r1,0.72265625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,raw,r5,0.9140625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,raw,r10,0.94140625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,zh,raw,mrr,0.8070286658040222,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,raw,r1,0.7578125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,raw,r5,0.892578125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,raw,r10,0.921875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,en,raw,mrr,0.8192079946229763,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,raw,r1,0.51171875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,raw,r5,0.671875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,raw,r10,0.71875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,ja,raw,mrr,0.5848790359047369,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,raw,r1,0.595703125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,raw,r5,0.810546875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,raw,r10,0.8671875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,zh,raw,mrr,0.6932145256877872,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,raw,r1,0.658203125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,raw,r5,0.892578125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,raw,r10,0.927734375,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,en,raw,mrr,0.7629620529630817,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,raw,r1,0.638671875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,raw,r5,0.83203125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,raw,r10,0.8828125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,ko,raw,mrr,0.721963008250347,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,raw,r1,0.7265625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,raw,r5,0.888671875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,raw,r10,0.927734375,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,zh,raw,mrr,0.7995345044880716,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,raw,r1,0.748046875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,raw,r5,0.92578125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,raw,r10,0.94921875,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,en,raw,mrr,0.8268310885492196,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,raw,r1,0.59765625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,raw,r5,0.8125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,raw,r10,0.865234375,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ko,raw,mrr,0.6903816766622741,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,raw,r1,0.501953125,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,raw,r5,0.65625,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,raw,r10,0.71484375,512
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,ja,raw,mrr,0.5777316604800586,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,raw,r1,0.671875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,raw,r5,0.86328125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ko,raw,mrr,0.7582817177413232,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,raw,r1,0.5703125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,raw,r5,0.775390625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,raw,r10,0.837890625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,ja,raw,mrr,0.660161889721832,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,raw,r1,0.626953125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,raw,r5,0.845703125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,raw,r10,0.8984375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,raw,mrr,0.7262567317702547,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,raw,r1,0.779296875,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,raw,r5,0.912109375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,raw,r10,0.9375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,en,raw,mrr,0.8379591859664571,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,raw,r1,0.580078125,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,raw,r5,0.740234375,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,raw,r10,0.78515625,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,raw,mrr,0.6527326078804638,512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,raw,r1,0.583984375,512
