model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,,,512,within_language_cosine,0.8580181920598398
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ko,,,512,stable_rank,8.713860208824745
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,,,512,centroid_norm,0.9168011546134949
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,,,512,within_language_cosine,0.8402122900677287
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,ja,,,512,stable_rank,4.737324626207582
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,,,512,centroid_norm,0.9337430596351624
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,,,512,within_language_cosine,0.8716253889050269
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,zh,,,512,stable_rank,9.651389989937938
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ko,512,matched_cosine,0.8545246720314026
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ko,512,unmatched_cosine,0.7725039720535278
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ko,512,cosine_margin,0.08202069997787476
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ja,512,matched_cosine,0.7927654385566711
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ja,512,unmatched_cosine,0.7138603925704956
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,ja,512,cosine_margin,0.07890504598617554
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,zh,512,matched_cosine,0.8490630984306335
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,zh,512,unmatched_cosine,0.7617214918136597
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,en,zh,512,cosine_margin,0.08734160661697388
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,en,512,matched_cosine,0.8545246720314026
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,en,512,unmatched_cosine,0.7725389003753662
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,en,512,cosine_margin,0.08198577165603638
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,ja,512,matched_cosine,0.8609831929206848
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,ja,512,unmatched_cosine,0.787058413028717
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,ja,512,cosine_margin,0.07392477989196777
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,zh,512,matched_cosine,0.8761632442474365
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,zh,512,unmatched_cosine,0.8085199594497681
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ko,zh,512,cosine_margin,0.06764328479766846
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,en,512,matched_cosine,0.7927654385566711
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,en,512,unmatched_cosine,0.7147225141525269
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,en,512,cosine_margin,0.07804292440414429
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,ko,512,matched_cosine,0.8609831929206848
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,ko,512,unmatched_cosine,0.7870369553565979
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,ko,512,cosine_margin,0.07394623756408691
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,zh,512,matched_cosine,0.8799585103988647
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,zh,512,unmatched_cosine,0.8117052316665649
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,ja,zh,512,cosine_margin,0.0682532787322998
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,en,512,matched_cosine,0.8490630984306335
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,en,512,unmatched_cosine,0.7613908052444458
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,en,512,cosine_margin,0.08767229318618774
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ko,512,matched_cosine,0.8761632442474365
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ko,512,unmatched_cosine,0.8085936307907104
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ko,512,cosine_margin,0.06756961345672607
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ja,512,matched_cosine,0.8799585103988647
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ja,512,unmatched_cosine,0.8103816509246826
trillionlabs/Tri-0.5B-Base,18,0.75,last_token,,zh,ja,512,cosine_margin,0.06957685947418213
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,,,512,centroid_norm,0.9149978160858154
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,,,512,within_language_cosine,0.8369024168488564
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,en,,,512,stable_rank,9.819401613385859
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,,,512,centroid_norm,0.924123227596283
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,,,512,within_language_cosine,0.8537180801660348
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ko,,,512,stable_rank,10.155165603509118
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,,,512,centroid_norm,0.9053952097892761
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,,,512,within_language_cosine,0.8193877158566231
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,ja,,,512,stable_rank,4.605899081120077
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,,,512,centroid_norm,0.933027446269989
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,,,512,within_language_cosine,0.8702869154002568
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,zh,,,512,stable_rank,10.528835492249968
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ko,512,matched_cosine,0.8421521186828613
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ko,512,unmatched_cosine,0.753255307674408
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ko,512,cosine_margin,0.08889681100845337
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ja,512,matched_cosine,0.7657620310783386
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ja,512,unmatched_cosine,0.6814796924591064
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,ja,512,cosine_margin,0.08428233861923218
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,zh,512,matched_cosine,0.8171272277832031
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,zh,512,unmatched_cosine,0.7267178297042847
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,en,zh,512,cosine_margin,0.09040939807891846
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,en,512,matched_cosine,0.8421521186828613
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,en,512,unmatched_cosine,0.7525694370269775
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,en,512,cosine_margin,0.08958268165588379
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,ja,512,matched_cosine,0.8308484554290771
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,ja,512,unmatched_cosine,0.7470293045043945
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,ja,512,cosine_margin,0.08381915092468262
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,zh,512,matched_cosine,0.8475857973098755
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,zh,512,unmatched_cosine,0.7729843854904175
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ko,zh,512,cosine_margin,0.07460141181945801
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,en,512,matched_cosine,0.7657620310783386
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,en,512,unmatched_cosine,0.6813286542892456
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,en,512,cosine_margin,0.08443337678909302
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,ko,512,matched_cosine,0.8308484554290771
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,ko,512,unmatched_cosine,0.7482151985168457
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,ko,512,cosine_margin,0.08263325691223145
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,zh,512,matched_cosine,0.8700781464576721
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,zh,512,unmatched_cosine,0.7939879894256592
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,ja,zh,512,cosine_margin,0.07609015703201294
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,en,512,matched_cosine,0.8171272277832031
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,en,512,unmatched_cosine,0.7265580892562866
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,en,512,cosine_margin,0.0905691385269165
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ko,512,matched_cosine,0.8475857973098755
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ko,512,unmatched_cosine,0.7728979587554932
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ko,512,cosine_margin,0.07468783855438232
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ja,512,matched_cosine,0.8700781464576721
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ja,512,unmatched_cosine,0.7938647270202637
trillionlabs/Tri-0.5B-Base,19,0.7916666666666666,last_token,,zh,ja,512,cosine_margin,0.07621341943740845
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,,,512,centroid_norm,0.9009836316108704
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,,,512,within_language_cosine,0.8114031588261374
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,en,,,512,stable_rank,11.381327090042879
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,,,512,centroid_norm,0.9105538129806519
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,,,512,within_language_cosine,0.8287738120719178
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ko,,,512,stable_rank,13.699208825550066
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,,,512,centroid_norm,0.8952010273933411
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,,,512,within_language_cosine,0.8009961869152091
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,ja,,,512,stable_rank,5.121781713206011
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,,,512,centroid_norm,0.9211300611495972
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,,,512,within_language_cosine,0.8481840667426003
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,zh,,,512,stable_rank,11.973491432106073
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ko,512,matched_cosine,0.8378494381904602
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ko,512,unmatched_cosine,0.7305397391319275
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ko,512,cosine_margin,0.10730969905853271
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ja,512,matched_cosine,0.7672243118286133
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ja,512,unmatched_cosine,0.6693146228790283
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,ja,512,cosine_margin,0.09790968894958496
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,zh,512,matched_cosine,0.8142333626747131
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,zh,512,unmatched_cosine,0.7068248987197876
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,en,zh,512,cosine_margin,0.10740846395492554
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,en,512,matched_cosine,0.8378494381904602
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,en,512,unmatched_cosine,0.7305397391319275
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,en,512,cosine_margin,0.10730969905853271
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,ja,512,matched_cosine,0.8298038244247437
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,ja,512,unmatched_cosine,0.732032835483551
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,ja,512,cosine_margin,0.09777098894119263
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,zh,512,matched_cosine,0.8442978858947754
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,zh,512,unmatched_cosine,0.7536301612854004
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ko,zh,512,cosine_margin,0.090667724609375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,en,512,matched_cosine,0.7672243118286133
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,en,512,unmatched_cosine,0.6693146228790283
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,en,512,cosine_margin,0.09790968894958496
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,ko,512,matched_cosine,0.8298038244247437
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,ko,512,unmatched_cosine,0.732032835483551
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,ko,512,cosine_margin,0.09777098894119263
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,zh,512,matched_cosine,0.867806077003479
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,zh,512,unmatched_cosine,0.7785641551017761
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,ja,zh,512,cosine_margin,0.08924192190170288
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,en,512,matched_cosine,0.8142333626747131
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,en,512,unmatched_cosine,0.7068248987197876
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,en,512,cosine_margin,0.10740846395492554
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ko,512,matched_cosine,0.8442978858947754
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ko,512,unmatched_cosine,0.7536301612854004
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ko,512,cosine_margin,0.090667724609375
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ja,512,matched_cosine,0.867806077003479
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ja,512,unmatched_cosine,0.7785641551017761
trillionlabs/Tri-0.5B-Base,20,0.8333333333333334,last_token,,zh,ja,512,cosine_margin,0.08924192190170288
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,,,512,centroid_norm,0.9008743166923523
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,,,512,within_language_cosine,0.8112058396908635
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,en,,,512,stable_rank,11.473449138776287
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,,,512,centroid_norm,0.9125165343284607
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,,,512,within_language_cosine,0.8323590004280822
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ko,,,512,stable_rank,13.404520900206276
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,,,512,centroid_norm,0.902617335319519
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,,,512,within_language_cosine,0.8143554209729696
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,ja,,,512,stable_rank,4.812665740178904
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,,,512,centroid_norm,0.9242281913757324
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,,,512,within_language_cosine,0.8539124729582008
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,zh,,,512,stable_rank,12.237808377935412
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ko,512,matched_cosine,0.812923789024353
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ko,512,unmatched_cosine,0.7083089351654053
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ko,512,cosine_margin,0.10461485385894775
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ja,512,matched_cosine,0.7096205949783325
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ja,512,unmatched_cosine,0.6173277497291565
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,ja,512,cosine_margin,0.09229284524917603
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,zh,512,matched_cosine,0.7768412828445435
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,zh,512,unmatched_cosine,0.6724140644073486
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,en,zh,512,cosine_margin,0.10442721843719482
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,en,512,matched_cosine,0.812923789024353
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,en,512,unmatched_cosine,0.70667564868927
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,en,512,cosine_margin,0.10624814033508301
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,ja,512,matched_cosine,0.762726366519928
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,ja,512,unmatched_cosine,0.6707626581192017
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,ja,512,cosine_margin,0.09196370840072632
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,zh,512,matched_cosine,0.7977545261383057
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,zh,512,unmatched_cosine,0.7087754011154175
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ko,zh,512,cosine_margin,0.08897912502288818
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,en,512,matched_cosine,0.7096205949783325
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,en,512,unmatched_cosine,0.6162001490592957
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,en,512,cosine_margin,0.09342044591903687
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,ko,512,matched_cosine,0.762726366519928
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,ko,512,unmatched_cosine,0.6707310676574707
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,ko,512,cosine_margin,0.09199529886245728
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,zh,512,matched_cosine,0.8626834154129028
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,zh,512,unmatched_cosine,0.778947114944458
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,ja,zh,512,cosine_margin,0.08373630046844482
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,en,512,matched_cosine,0.7768412828445435
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,en,512,unmatched_cosine,0.6711946725845337
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,en,512,cosine_margin,0.10564661026000977
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ko,512,matched_cosine,0.7977545261383057
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ko,512,unmatched_cosine,0.7094604969024658
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ko,512,cosine_margin,0.08829402923583984
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ja,512,matched_cosine,0.8626834154129028
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ja,512,unmatched_cosine,0.7790433168411255
trillionlabs/Tri-0.5B-Base,21,0.875,last_token,,zh,ja,512,cosine_margin,0.08364009857177734
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,,,512,centroid_norm,0.8891740441322327
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,,,512,within_language_cosine,0.790220794379128
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,,,512,stable_rank,12.804027594449858
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,,,512,centroid_norm,0.9000129103660583
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,,,512,within_language_cosine,0.8096514140089898
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,,,512,stable_rank,14.060024519713872
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,,,512,centroid_norm,0.8952097296714783
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,,,512,within_language_cosine,0.8010118338926431
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,,,512,stable_rank,5.191231741357405
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,,,512,centroid_norm,0.9166139960289001
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,,,512,within_language_cosine,0.8398684746131971
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,,,512,stable_rank,13.116528704970193
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,,en,ko,512,matched_cosine,0.7533535361289978
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,,en,ko,512,unmatched_cosine,0.641625702381134
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,,en,ko,512,cosine_margin,0.11172783374786377
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,,en,ja,512,matched_cosine,0.6704275608062744
