model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,raw,r10,0.69921875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,raw,mrr,0.5933380324117515,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,raw,r1,0.23046875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,raw,r5,0.421875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,raw,r10,0.533203125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,raw,mrr,0.326684210824828,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,raw,r1,0.314453125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,raw,r5,0.525390625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,raw,r10,0.59375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,raw,mrr,0.4126593700268527,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,raw,r1,0.193359375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,raw,r5,0.37890625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,raw,r10,0.482421875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,raw,mrr,0.29385046766037637,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,raw,r1,0.5078125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,raw,r5,0.712890625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,raw,r10,0.771484375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,raw,mrr,0.603111599608604,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,raw,r1,0.23828125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,raw,r5,0.3671875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,raw,r10,0.421875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,raw,mrr,0.3016292368046469,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,raw,r1,0.560546875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,raw,r5,0.69140625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,raw,r10,0.74609375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,raw,mrr,0.6279454805681931,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,raw,r1,0.732421875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,raw,r5,0.82421875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,raw,r10,0.845703125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,raw,mrr,0.7764493470529201,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,raw,r1,0.021484375,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,raw,r5,0.048828125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,raw,r10,0.06640625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,raw,mrr,0.042240601367601605,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,raw,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,raw,r5,0.12890625,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,raw,r10,0.16796875,512
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,raw,mrr,0.1079537028186659,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,raw,r1,0.0078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,raw,r5,0.037109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,raw,r10,0.052734375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,raw,mrr,0.027033863942649033,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,raw,r1,0.037109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,raw,r5,0.0703125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,raw,r10,0.09765625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,raw,mrr,0.06311284005109705,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,raw,r1,0.71484375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,raw,r5,0.779296875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,raw,r10,0.80859375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,raw,mrr,0.7482475227783909,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,raw,r1,0.29296875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,raw,r5,0.498046875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,raw,r10,0.599609375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,raw,mrr,0.39354993405898153,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,raw,r1,0.56640625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,raw,r5,0.734375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,raw,mrr,0.6440687934903755,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,raw,r1,0.248046875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,raw,r5,0.400390625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,raw,r10,0.47265625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,raw,mrr,0.3277286659873653,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,raw,r1,0.5859375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,raw,r5,0.75390625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,raw,r10,0.8125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,raw,mrr,0.6639881255183424,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,raw,r1,0.32421875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,raw,r5,0.453125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,raw,r10,0.498046875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,raw,mrr,0.38851229379662566,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,raw,r1,0.591796875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,raw,r5,0.732421875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,raw,mrr,0.6587563147529907,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,raw,r1,0.80078125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,raw,r10,0.89453125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,raw,mrr,0.8342498219383312,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,raw,r5,0.064453125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,raw,r10,0.076171875,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,raw,mrr,0.045053125397871915,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,raw,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,raw,r5,0.15234375,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,raw,r10,0.181640625,512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ja,raw,mrr,0.11575376714518365,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,raw,r1,0.01171875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,raw,r5,0.044921875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,raw,r10,0.0625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ko,raw,mrr,0.03341910311076007,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,raw,r1,0.048828125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,raw,r5,0.087890625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,raw,r10,0.115234375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,ja,raw,mrr,0.07895552975346509,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,raw,r1,0.7890625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,raw,r5,0.8359375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,raw,r10,0.853515625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,en,zh,raw,mrr,0.8125125187312655,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,raw,r1,0.490234375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,raw,r5,0.724609375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,raw,r10,0.8046875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,en,raw,mrr,0.5981347673208329,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,raw,r1,0.734375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,raw,r5,0.84765625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,raw,r10,0.876953125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,ja,raw,mrr,0.7873080389904807,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,raw,r1,0.39453125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,raw,r5,0.578125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,raw,r10,0.66796875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ko,zh,raw,mrr,0.48805350021431476,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,raw,r1,0.712890625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,raw,r5,0.853515625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,raw,r10,0.88671875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,en,raw,mrr,0.7790987981364398,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,raw,r1,0.455078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,raw,r5,0.572265625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,raw,r10,0.609375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,ko,raw,mrr,0.5153005262481463,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,raw,r1,0.703125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,raw,r5,0.83203125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,raw,r10,0.869140625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,ja,zh,raw,mrr,0.7648309085529059,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,raw,r1,0.859375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,raw,r5,0.92578125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,raw,r10,0.939453125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,en,raw,mrr,0.8883286440497271,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,raw,r5,0.080078125,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,raw,r10,0.099609375,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ko,raw,mrr,0.05699228477464469,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,raw,r1,0.1171875,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,raw,r5,0.19140625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,raw,r10,0.22265625,512
Qwen/Qwen2.5-0.5B,5,0.20833333333333334,mean,zh,ja,raw,mrr,0.16531673059405458,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,raw,r1,0.01171875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,raw,r5,0.0546875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,raw,r10,0.07421875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ko,raw,mrr,0.03931682491053756,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,raw,r1,0.05859375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,raw,r5,0.109375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,raw,r10,0.1328125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,ja,raw,mrr,0.09443892491554354,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,raw,r1,0.80078125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,raw,r5,0.853515625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,raw,r10,0.87109375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,raw,mrr,0.8264880557954224,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,raw,r1,0.626953125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,raw,r5,0.822265625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,raw,r10,0.8828125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,en,raw,mrr,0.7172282472381823,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,raw,r1,0.76953125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,raw,r5,0.869140625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,raw,r10,0.91015625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,raw,mrr,0.8182164447875009,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,raw,r1,0.478515625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,raw,r5,0.6796875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,raw,r10,0.7578125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,raw,mrr,0.5755572041714058,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,raw,r1,0.830078125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,raw,r5,0.923828125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,raw,r10,0.943359375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,raw,mrr,0.8728222766099314,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,raw,r1,0.564453125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,raw,r5,0.67578125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,raw,r10,0.7109375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,raw,mrr,0.6199420761024471,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,raw,r1,0.744140625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,raw,r5,0.875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,raw,r10,0.923828125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,raw,mrr,0.8059713936035502,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,raw,r1,0.861328125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,raw,r5,0.921875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,raw,r10,0.935546875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,raw,mrr,0.8890361059735956,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,raw,r1,0.03515625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,raw,r5,0.095703125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,raw,r10,0.12109375,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,raw,mrr,0.07062987042007443,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,raw,r1,0.12890625,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,raw,r5,0.220703125,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,raw,r10,0.26171875,512
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,raw,mrr,0.18012037878999163,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,raw,r1,0.009765625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,raw,r5,0.048828125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,raw,r10,0.068359375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,raw,mrr,0.03497657987902706,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,raw,r1,0.044921875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,raw,r5,0.1015625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,raw,r10,0.1328125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,raw,mrr,0.08207938219050277,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,raw,r1,0.76953125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,raw,r5,0.830078125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,raw,r10,0.853515625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,raw,mrr,0.7965135485454118,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,raw,r1,0.556640625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,raw,r5,0.76171875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,raw,r10,0.833984375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,raw,mrr,0.6533674010556669,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,raw,r1,0.767578125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,raw,r5,0.880859375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,raw,r10,0.8984375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,raw,mrr,0.8153987397740285,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,raw,r1,0.38671875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,raw,r5,0.587890625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,raw,r10,0.666015625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,raw,mrr,0.48519396412416016,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,raw,r1,0.76171875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,raw,r5,0.8984375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,raw,mrr,0.8233614760606245,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,raw,r1,0.5703125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,raw,r5,0.6875,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,raw,r10,0.712890625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,raw,mrr,0.6270584970722923,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,raw,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,raw,r5,0.814453125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,raw,r10,0.865234375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,raw,mrr,0.7435792114895353,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,raw,r1,0.837890625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,raw,r5,0.90234375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,raw,r10,0.927734375,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,raw,mrr,0.8689098474323332,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,raw,r1,0.0390625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,raw,r5,0.1015625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,raw,r10,0.125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,raw,mrr,0.07418439703464981,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,raw,r1,0.126953125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,raw,r5,0.212890625,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,raw,r10,0.2578125,512
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,raw,mrr,0.1776086522545252,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,raw,r1,0.01171875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,raw,r5,0.046875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,raw,r10,0.064453125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,raw,mrr,0.03747563506397486,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ja,raw,r1,0.048828125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ja,raw,r5,0.103515625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ja,raw,r10,0.123046875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ja,raw,mrr,0.0830753713252875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,zh,raw,r1,0.796875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,zh,raw,r5,0.845703125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,zh,raw,r10,0.865234375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,zh,raw,mrr,0.8203453655254287,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,en,raw,r1,0.619140625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,en,raw,r5,0.83203125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,en,raw,r10,0.892578125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,en,raw,mrr,0.7173973442196582,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,ja,raw,r1,0.814453125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,ja,raw,r5,0.8984375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,ja,raw,r10,0.91796875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,ja,raw,mrr,0.8524296250094137,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,zh,raw,r1,0.46875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,zh,raw,r5,0.69140625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,zh,raw,r10,0.76953125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ko,zh,raw,mrr,0.575221008916944,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,en,raw,r1,0.80859375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,en,raw,r5,0.923828125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,en,raw,r10,0.947265625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,en,raw,mrr,0.8581546857457741,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,ko,raw,r1,0.60546875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,ko,raw,r5,0.705078125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,ko,raw,r10,0.74609375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,ko,raw,mrr,0.6575035065248573,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,zh,raw,r1,0.734375,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,zh,raw,r5,0.8828125,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,zh,raw,r10,0.919921875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,ja,zh,raw,mrr,0.8014957224359387,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,en,raw,r1,0.85546875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,en,raw,r5,0.91796875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,en,raw,r10,0.931640625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,en,raw,mrr,0.8841895877964204,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ko,raw,r1,0.0390625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ko,raw,r5,0.1015625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ko,raw,r10,0.123046875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ko,raw,mrr,0.07284407515719021,512
