model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r5,256,512,raw,ok,0.794921875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r5,256,512,centered,ok,0.89453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r5,256,512,centered_delta,ok,0.099609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r5,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r10,256,512,raw,ok,0.828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r10,256,512,centered,ok,0.921875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r10,256,512,centered_delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.876953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,r10,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.7128433868868194
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,mrr,256,512,centered,ok,0.8431719473628448
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,mrr,256,512,centered_delta,ok,0.13032856047602548
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.7016209279878731
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,en,mrr,256,512,delta,ok,-0.011222458898946241
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r1,256,512,raw,ok,0.521484375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r1,256,512,centered,ok,0.79296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r1,256,512,centered_delta,ok,0.271484375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.57421875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r1,256,512,delta,ok,0.052734375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r5,256,512,raw,ok,0.693359375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r5,256,512,centered,ok,0.927734375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r5,256,512,centered_delta,ok,0.234375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.83203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r5,256,512,delta,ok,0.138671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r10,256,512,raw,ok,0.7421875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r10,256,512,centered,ok,0.955078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r10,256,512,centered_delta,ok,0.212890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.908203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,r10,256,512,delta,ok,0.166015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.6030929518499232
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,mrr,256,512,centered,ok,0.8529935324315681
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,mrr,256,512,centered_delta,ok,0.24990058058164488
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.6865971601870497
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.08350420833712657
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r1,256,512,raw,ok,0.638671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r1,256,512,centered,ok,0.814453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r1,256,512,centered_delta,ok,0.17578125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r1,256,512,delta,ok,-0.076171875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r5,256,512,raw,ok,0.798828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r5,256,512,centered,ok,0.939453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r5,256,512,centered_delta,ok,0.140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.841796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r5,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r10,256,512,raw,ok,0.849609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r10,256,512,centered,ok,0.958984375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r10,256,512,centered_delta,ok,0.109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.892578125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,r10,256,512,delta,ok,0.04296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.7142392578208501
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,mrr,256,512,centered,ok,0.869248752999519
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,mrr,256,512,centered_delta,ok,0.1550094951786689
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.6873397396537929
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,en,mrr,256,512,delta,ok,-0.026899518167057157
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r1,256,512,raw,ok,0.783203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r1,256,512,centered,ok,0.861328125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r1,256,512,centered_delta,ok,0.078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.6953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r1,256,512,delta,ok,-0.087890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r5,256,512,raw,ok,0.8984375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r5,256,512,centered,ok,0.953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r5,256,512,centered_delta,ok,0.0546875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.876953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r5,256,512,delta,ok,-0.021484375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r10,256,512,raw,ok,0.92578125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r10,256,512,centered,ok,0.9765625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r10,256,512,centered_delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.923828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,r10,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.8340272197303518
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,mrr,256,512,centered,ok,0.9041633632176174
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,mrr,256,512,centered_delta,ok,0.0701361434872656
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.77829306286764
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,en,zh,mrr,256,512,delta,ok,-0.05573415686271177
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r1,256,512,raw,ok,0.76171875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r1,256,512,centered,ok,0.873046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r1,256,512,centered_delta,ok,0.111328125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.68359375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r1,256,512,delta,ok,-0.078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r5,256,512,raw,ok,0.861328125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r5,256,512,centered,ok,0.953125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r5,256,512,centered_delta,ok,0.091796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.873046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r5,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r10,256,512,raw,ok,0.896484375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r10,256,512,centered,ok,0.96875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r10,256,512,centered_delta,ok,0.072265625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.9296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,r10,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.8096281915078049
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,mrr,256,512,centered,ok,0.9105422679790443
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,mrr,256,512,centered_delta,ok,0.1009140764712394
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.7711711242206076
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,en,mrr,256,512,delta,ok,-0.03845706728719722
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.515625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r1,256,512,centered,ok,0.71875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r1,256,512,centered_delta,ok,0.203125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.537109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.673828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r5,256,512,centered,ok,0.873046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r5,256,512,centered_delta,ok,0.19921875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.75390625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.080078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.724609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r10,256,512,centered,ok,0.912109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r10,256,512,centered_delta,ok,0.1875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.82421875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.099609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.5885199422446352
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,mrr,256,512,centered,ok,0.7847835091500297
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,mrr,256,512,centered_delta,ok,0.19626356690539448
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.6346829366219993
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.04616299437736404
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.623046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r1,256,512,centered,ok,0.7421875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r1,256,512,centered_delta,ok,0.119140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.55859375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r1,256,512,delta,ok,-0.064453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.806640625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r5,256,512,centered,ok,0.869140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r5,256,512,centered_delta,ok,0.0625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.75390625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r5,256,512,delta,ok,-0.052734375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.857421875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r10,256,512,centered,ok,0.89453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r10,256,512,centered_delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.818359375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,r10,256,512,delta,ok,-0.0390625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.7044498425105883
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,mrr,256,512,centered,ok,0.7960742725872745
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,mrr,256,512,centered_delta,ok,0.09162443007668619
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.6437531240823671
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,ko,mrr,256,512,delta,ok,-0.06069671842822122
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.544921875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r1,256,512,centered,ok,0.6796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r1,256,512,centered_delta,ok,0.134765625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.4453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r1,256,512,delta,ok,-0.099609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.724609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r5,256,512,centered,ok,0.81640625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r5,256,512,centered_delta,ok,0.091796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.7109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r5,256,512,delta,ok,-0.013671875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.78125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r10,256,512,centered,ok,0.869140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r10,256,512,centered_delta,ok,0.087890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.6280338953980495
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,mrr,256,512,centered,ok,0.746918584453073
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,mrr,256,512,centered_delta,ok,0.11888468905502347
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.5661798834884437
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ko,zh,mrr,256,512,delta,ok,-0.06185401190960582
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.55078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r1,256,512,centered,ok,0.685546875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r1,256,512,centered_delta,ok,0.134765625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.458984375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r1,256,512,delta,ok,-0.091796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.7265625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r5,256,512,centered,ok,0.8359375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r5,256,512,centered_delta,ok,0.109375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.71875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r5,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.78125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r10,256,512,centered,ok,0.875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r10,256,512,centered_delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.796875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.6281222286639454
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,mrr,256,512,centered,ok,0.7539193533248996
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,mrr,256,512,centered_delta,ok,0.12579712466095416
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.5768029614397512
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ko,mrr,256,512,delta,ok,-0.05131926722419422
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.56640625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r1,256,512,centered,ok,0.71875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r1,256,512,centered_delta,ok,0.15234375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.42578125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r1,256,512,delta,ok,-0.140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.748046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r5,256,512,centered,ok,0.87890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r5,256,512,centered_delta,ok,0.130859375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.701171875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r5,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.80078125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r10,256,512,centered,ok,0.916015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r10,256,512,centered_delta,ok,0.115234375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.791015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,r10,256,512,delta,ok,-0.009765625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.6505172116509049
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,mrr,256,512,centered,ok,0.7882340467654874
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,mrr,256,512,centered_delta,ok,0.13771683511458244
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.554293117204339
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,ja,zh,mrr,256,512,delta,ok,-0.09622409444656588
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.41015625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r1,256,512,centered,ok,0.689453125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r1,256,512,centered_delta,ok,0.279296875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.44140625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.62890625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r5,256,512,centered,ok,0.8828125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r5,256,512,centered_delta,ok,0.25390625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.724609375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.095703125
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.68359375
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r10,256,512,centered,ok,0.931640625
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r10,256,512,centered_delta,ok,0.248046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.8046875
trillionlabs/Tri-0.5B-Base,11,0.4583333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.12109375
