model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r1,256,512,raw,ok,0.30078125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r1,256,512,aligned,ok,0.396484375
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r1,256,512,delta,ok,0.095703125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r5,256,512,raw,ok,0.4765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r5,256,512,aligned,ok,0.658203125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r5,256,512,delta,ok,0.181640625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r10,256,512,raw,ok,0.578125
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r10,256,512,aligned,ok,0.759765625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,r10,256,512,delta,ok,0.181640625
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,raw,ok,0.38536317397798636
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,aligned,ok,0.51778356710912
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,last_token,zh,ja,mrr,256,512,delta,ok,0.13242039313113363
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r1,256,512,raw,ok,0.62109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r1,256,512,aligned,ok,0.533203125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r1,256,512,delta,ok,-0.087890625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r5,256,512,raw,ok,0.763671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r5,256,512,aligned,ok,0.77734375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r5,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r10,256,512,raw,ok,0.80078125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r10,256,512,aligned,ok,0.857421875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,r10,256,512,delta,ok,0.056640625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,mrr,256,512,raw,ok,0.6852768785547662
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,mrr,256,512,aligned,ok,0.6360795777499558
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ko,mrr,256,512,delta,ok,-0.04919730080481033
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r1,256,512,raw,ok,0.50390625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r1,256,512,aligned,ok,0.474609375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r1,256,512,delta,ok,-0.029296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r5,256,512,raw,ok,0.671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r5,256,512,aligned,ok,0.72265625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r5,256,512,delta,ok,0.05078125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r10,256,512,raw,ok,0.71875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r10,256,512,aligned,ok,0.8125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,r10,256,512,delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,mrr,256,512,raw,ok,0.5867710047231802
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,mrr,256,512,aligned,ok,0.5897733773859899
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,en,mrr,256,512,delta,ok,0.0030023726628096714
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r1,256,512,raw,ok,0.388671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r1,256,512,aligned,ok,0.498046875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r1,256,512,delta,ok,0.109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r5,256,512,raw,ok,0.587890625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r5,256,512,aligned,ok,0.740234375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r5,256,512,delta,ok,0.15234375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r10,256,512,raw,ok,0.630859375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r10,256,512,aligned,ok,0.845703125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,r10,256,512,delta,ok,0.21484375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,mrr,256,512,raw,ok,0.48741333018631217
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,mrr,256,512,aligned,ok,0.6070830326028542
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,ja,mrr,256,512,delta,ok,0.11966970241654207
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r1,256,512,raw,ok,0.53515625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r1,256,512,aligned,ok,0.4921875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r1,256,512,delta,ok,-0.04296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r5,256,512,raw,ok,0.712890625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r5,256,512,aligned,ok,0.796875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r5,256,512,delta,ok,0.083984375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r10,256,512,raw,ok,0.77734375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r10,256,512,aligned,ok,0.875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,r10,256,512,delta,ok,0.09765625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,mrr,256,512,raw,ok,0.6191887374785128
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,mrr,256,512,aligned,ok,0.62372844896373
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,en,mrr,256,512,delta,ok,0.004539711485217257
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r1,256,512,raw,ok,0.59375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r1,256,512,aligned,ok,0.57421875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r1,256,512,delta,ok,-0.01953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r5,256,512,raw,ok,0.76953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r5,256,512,aligned,ok,0.80078125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r5,256,512,delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r10,256,512,raw,ok,0.833984375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r10,256,512,aligned,ok,0.869140625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,r10,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,mrr,256,512,raw,ok,0.6726628502087498
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,mrr,256,512,aligned,ok,0.6801688085290827
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,en,zh,mrr,256,512,delta,ok,0.007505958320332851
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r1,256,512,raw,ok,0.626953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r1,256,512,aligned,ok,0.58203125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r1,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r5,256,512,raw,ok,0.79296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r5,256,512,aligned,ok,0.822265625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r5,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r10,256,512,raw,ok,0.830078125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r10,256,512,aligned,ok,0.865234375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,r10,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,mrr,256,512,raw,ok,0.6997783008922247
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,mrr,256,512,aligned,ok,0.6875698120934173
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,en,mrr,256,512,delta,ok,-0.012208488798807426
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r1,256,512,raw,ok,0.3671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r1,256,512,aligned,ok,0.388671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r1,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r5,256,512,raw,ok,0.5546875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r5,256,512,aligned,ok,0.62109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r5,256,512,delta,ok,0.06640625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r10,256,512,raw,ok,0.6171875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r10,256,512,aligned,ok,0.744140625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,r10,256,512,delta,ok,0.126953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,raw,ok,0.45676107672264354
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,aligned,ok,0.5053324142273039
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,ja,mrr,256,512,delta,ok,0.04857133750466036
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r1,256,512,raw,ok,0.5
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r1,256,512,aligned,ok,0.435546875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r1,256,512,delta,ok,-0.064453125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r5,256,512,raw,ok,0.67578125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r5,256,512,aligned,ok,0.66015625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r5,256,512,delta,ok,-0.015625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r10,256,512,raw,ok,0.736328125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r10,256,512,aligned,ok,0.765625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,r10,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,raw,ok,0.5801194740352758
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,aligned,ok,0.5450924837849187
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,ko,mrr,256,512,delta,ok,-0.03502699025035705
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r1,256,512,raw,ok,0.29296875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r1,256,512,aligned,ok,0.330078125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r1,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r5,256,512,raw,ok,0.498046875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r5,256,512,aligned,ok,0.59375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r5,256,512,delta,ok,0.095703125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r10,256,512,raw,ok,0.57421875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r10,256,512,aligned,ok,0.6796875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,r10,256,512,delta,ok,0.10546875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,raw,ok,0.3901824145114251
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,aligned,ok,0.4457087029169736
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ko,zh,mrr,256,512,delta,ok,0.05552628840554852
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r1,256,512,raw,ok,0.41015625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r1,256,512,aligned,ok,0.349609375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r1,256,512,delta,ok,-0.060546875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r5,256,512,raw,ok,0.59765625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r5,256,512,aligned,ok,0.599609375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r5,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r10,256,512,raw,ok,0.6640625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r10,256,512,aligned,ok,0.701171875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,r10,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,raw,ok,0.4959665307523747
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,aligned,ok,0.46617489671669954
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ko,mrr,256,512,delta,ok,-0.02979163403567514
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r1,256,512,raw,ok,0.4140625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r1,256,512,aligned,ok,0.37890625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r1,256,512,delta,ok,-0.03515625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r5,256,512,raw,ok,0.607421875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r5,256,512,aligned,ok,0.65625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r5,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.6953125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.7578125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,r10,256,512,delta,ok,0.0625
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.5095850723359079
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.5082400122260784
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,delta,ok,-0.0013450601098294879
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.294921875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.388671875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.09375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.4921875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.662109375
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.169921875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.560546875
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.767578125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.20703125
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,raw,ok,0.3904470744253079
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,aligned,ok,0.5107067557033318
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,delta,ok,0.12025968127802389
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r1,256,512,raw,ok,0.68359375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r1,256,512,aligned,ok,0.62109375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r1,256,512,delta,ok,-0.0625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r5,256,512,raw,ok,0.8046875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r5,256,512,aligned,ok,0.80859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r5,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r10,256,512,raw,ok,0.845703125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r10,256,512,aligned,ok,0.880859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,r10,256,512,delta,ok,0.03515625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,mrr,256,512,raw,ok,0.7392734057948609
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,mrr,256,512,aligned,ok,0.7073159632668798
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ko,mrr,256,512,delta,ok,-0.03195744252798105
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r1,256,512,raw,ok,0.59765625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r1,256,512,aligned,ok,0.59375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r5,256,512,raw,ok,0.75
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r5,256,512,aligned,ok,0.794921875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r5,256,512,delta,ok,0.044921875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r10,256,512,raw,ok,0.8046875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r10,256,512,aligned,ok,0.86328125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,r10,256,512,delta,ok,0.05859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,mrr,256,512,raw,ok,0.6685730007128662
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,mrr,256,512,aligned,ok,0.6887085639205204
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,en,mrr,256,512,delta,ok,0.020135563207654195
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r1,256,512,raw,ok,0.490234375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r1,256,512,aligned,ok,0.55859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r1,256,512,delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r5,256,512,raw,ok,0.681640625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r5,256,512,aligned,ok,0.822265625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r5,256,512,delta,ok,0.140625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r10,256,512,raw,ok,0.751953125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r10,256,512,aligned,ok,0.890625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,r10,256,512,delta,ok,0.138671875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,mrr,256,512,raw,ok,0.5805112924740088
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,mrr,256,512,aligned,ok,0.6729417826033265
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,ja,mrr,256,512,delta,ok,0.0924304901293177
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r1,256,512,raw,ok,0.642578125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r1,256,512,aligned,ok,0.583984375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r1,256,512,delta,ok,-0.05859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r5,256,512,raw,ok,0.796875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r5,256,512,aligned,ok,0.853515625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r5,256,512,delta,ok,0.056640625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r10,256,512,raw,ok,0.828125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r10,256,512,aligned,ok,0.91796875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,r10,256,512,delta,ok,0.08984375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,mrr,256,512,raw,ok,0.7162663969844012
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,mrr,256,512,aligned,ok,0.700171896101
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ja,en,mrr,256,512,delta,ok,-0.016094500883401253
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r1,256,512,raw,ok,0.689453125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r1,256,512,aligned,ok,0.681640625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r5,256,512,raw,ok,0.841796875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r5,256,512,aligned,ok,0.8515625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r5,256,512,delta,ok,0.009765625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r10,256,512,raw,ok,0.875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r10,256,512,aligned,ok,0.88671875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,r10,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,mrr,256,512,raw,ok,0.7589552764315102
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,mrr,256,512,aligned,ok,0.7589988548099835
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,en,zh,mrr,256,512,delta,ok,4.357837847335233e-05
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r1,256,512,raw,ok,0.7109375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r1,256,512,aligned,ok,0.669921875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r1,256,512,delta,ok,-0.041015625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r5,256,512,raw,ok,0.853515625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r5,256,512,aligned,ok,0.876953125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r5,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r10,256,512,raw,ok,0.880859375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r10,256,512,aligned,ok,0.91796875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,r10,256,512,delta,ok,0.037109375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,mrr,256,512,raw,ok,0.7733821301162053
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,mrr,256,512,aligned,ok,0.7590208083717712
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,zh,en,mrr,256,512,delta,ok,-0.014361321744434052
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r1,256,512,raw,ok,0.482421875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r1,256,512,aligned,ok,0.48046875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r1,256,512,delta,ok,-0.001953125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r5,256,512,raw,ok,0.65625
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r5,256,512,aligned,ok,0.73828125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r5,256,512,delta,ok,0.08203125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r10,256,512,raw,ok,0.724609375
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r10,256,512,aligned,ok,0.8046875
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,r10,256,512,delta,ok,0.080078125
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,mrr,256,512,raw,ok,0.561031786702429
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,mrr,256,512,aligned,ok,0.5981418633488786
trillionlabs/Tri-0.5B-Base,9,0.375,last_token,ko,ja,mrr,256,512,delta,ok,0.03711007664644961
