model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r5,256,512,aligned,ok,0.849609375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r5,256,512,delta,ok,0.0078125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r10,256,512,raw,ok,0.880859375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r10,256,512,aligned,ok,0.900390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,r10,256,512,delta,ok,0.01953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,mrr,256,512,raw,ok,0.7589384975242299
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,mrr,256,512,aligned,ok,0.764273961531982
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,en,mrr,256,512,delta,ok,0.005335464007752089
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r1,256,512,raw,ok,0.810546875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r1,256,512,aligned,ok,0.8359375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r1,256,512,delta,ok,0.025390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r5,256,512,raw,ok,0.95703125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r5,256,512,aligned,ok,0.96875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r5,256,512,delta,ok,0.01171875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r10,256,512,raw,ok,0.9765625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r10,256,512,aligned,ok,0.98046875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,r10,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,mrr,256,512,raw,ok,0.8752838174559561
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,mrr,256,512,aligned,ok,0.89545589847984
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,ja,mrr,256,512,delta,ok,0.020172081023883903
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r1,256,512,raw,ok,0.76953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r1,256,512,aligned,ok,0.8203125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r1,256,512,delta,ok,0.05078125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r5,256,512,raw,ok,0.888671875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r5,256,512,aligned,ok,0.953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r5,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r10,256,512,raw,ok,0.912109375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r10,256,512,aligned,ok,0.9765625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,r10,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,mrr,256,512,raw,ok,0.8244493710783165
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,mrr,256,512,aligned,ok,0.8798064296062637
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,en,mrr,256,512,delta,ok,0.055357058527947145
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r1,256,512,raw,ok,0.89453125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r1,256,512,aligned,ok,0.896484375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r1,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r5,256,512,raw,ok,0.9609375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r5,256,512,aligned,ok,0.962890625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r5,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r10,256,512,raw,ok,0.98046875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r10,256,512,aligned,ok,0.978515625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,r10,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,mrr,256,512,raw,ok,0.9243402859128523
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,mrr,256,512,aligned,ok,0.9256958091344595
Qwen/Qwen2.5-0.5B,15,0.625,last_token,en,zh,mrr,256,512,delta,ok,0.0013555232216071467
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r1,256,512,raw,ok,0.888671875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r1,256,512,aligned,ok,0.88671875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r1,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r5,256,512,raw,ok,0.96484375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r5,256,512,aligned,ok,0.970703125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r5,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r10,256,512,raw,ok,0.978515625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r10,256,512,aligned,ok,0.98828125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,r10,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,mrr,256,512,raw,ok,0.9225895767937549
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,mrr,256,512,aligned,ok,0.9245343047287928
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,en,mrr,256,512,delta,ok,0.001944727935037971
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r1,256,512,raw,ok,0.810546875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r1,256,512,aligned,ok,0.76953125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r1,256,512,delta,ok,-0.041015625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r5,256,512,raw,ok,0.9296875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r5,256,512,aligned,ok,0.900390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r5,256,512,delta,ok,-0.029296875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r10,256,512,raw,ok,0.94921875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r10,256,512,aligned,ok,0.9375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,r10,256,512,delta,ok,-0.01171875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,mrr,256,512,raw,ok,0.8618212079695822
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,mrr,256,512,aligned,ok,0.8333209641937509
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,ja,mrr,256,512,delta,ok,-0.02850024377583127
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r1,256,512,raw,ok,0.7890625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r1,256,512,aligned,ok,0.78125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r1,256,512,delta,ok,-0.0078125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r5,256,512,raw,ok,0.896484375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r5,256,512,aligned,ok,0.900390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r5,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r10,256,512,raw,ok,0.904296875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r10,256,512,aligned,ok,0.9375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,r10,256,512,delta,ok,0.033203125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,mrr,256,512,raw,ok,0.839106171400658
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,mrr,256,512,aligned,ok,0.8384314158894854
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,ko,mrr,256,512,delta,ok,-0.0006747555111725756
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r1,256,512,raw,ok,0.61328125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r1,256,512,aligned,ok,0.65234375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r1,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r5,256,512,raw,ok,0.796875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r5,256,512,aligned,ok,0.845703125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r5,256,512,delta,ok,0.048828125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r10,256,512,raw,ok,0.841796875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r10,256,512,aligned,ok,0.888671875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,r10,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,mrr,256,512,raw,ok,0.6972561638416177
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,mrr,256,512,aligned,ok,0.7391026719436318
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ko,zh,mrr,256,512,delta,ok,0.04184650810201407
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r1,256,512,raw,ok,0.72265625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r1,256,512,aligned,ok,0.677734375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r1,256,512,delta,ok,-0.044921875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r5,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r5,256,512,aligned,ok,0.841796875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r5,256,512,delta,ok,-0.02734375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r10,256,512,raw,ok,0.89453125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r10,256,512,aligned,ok,0.900390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,r10,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,mrr,256,512,raw,ok,0.786715421239464
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,mrr,256,512,aligned,ok,0.7536548509235048
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ko,mrr,256,512,delta,ok,-0.033060570315959215
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r1,256,512,raw,ok,0.7265625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r1,256,512,aligned,ok,0.818359375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r1,256,512,delta,ok,0.091796875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r5,256,512,raw,ok,0.875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r5,256,512,aligned,ok,0.94921875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r5,256,512,delta,ok,0.07421875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r10,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r10,256,512,aligned,ok,0.970703125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,r10,256,512,delta,ok,0.0625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,mrr,256,512,raw,ok,0.7959367549852623
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,mrr,256,512,aligned,ok,0.8797734818164359
Qwen/Qwen2.5-0.5B,15,0.625,last_token,ja,zh,mrr,256,512,delta,ok,0.0838367268311736
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r1,256,512,raw,ok,0.775390625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r1,256,512,aligned,ok,0.828125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r1,256,512,delta,ok,0.052734375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r5,256,512,raw,ok,0.943359375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r5,256,512,aligned,ok,0.95703125
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r5,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r10,256,512,raw,ok,0.96484375
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r10,256,512,aligned,ok,0.98046875
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,r10,256,512,delta,ok,0.015625
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,mrr,256,512,raw,ok,0.8503460867071612
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,mrr,256,512,aligned,ok,0.8879497341940221
Qwen/Qwen2.5-0.5B,15,0.625,last_token,zh,ja,mrr,256,512,delta,ok,0.03760364748686096
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r1,256,512,raw,ok,0.685546875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r1,256,512,aligned,ok,0.658203125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r1,256,512,delta,ok,-0.02734375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r5,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r5,256,512,aligned,ok,0.83984375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r5,256,512,delta,ok,-0.03125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r10,256,512,raw,ok,0.90625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r10,256,512,aligned,ok,0.87890625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,r10,256,512,delta,ok,-0.02734375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,mrr,256,512,raw,ok,0.7664621405038351
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,mrr,256,512,aligned,ok,0.740315119485845
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ko,mrr,256,512,delta,ok,-0.026147021017990046
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r1,256,512,raw,ok,0.568359375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r1,256,512,aligned,ok,0.625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r1,256,512,delta,ok,0.056640625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r5,256,512,raw,ok,0.748046875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r5,256,512,aligned,ok,0.806640625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r5,256,512,delta,ok,0.05859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r10,256,512,raw,ok,0.80859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r10,256,512,aligned,ok,0.869140625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,r10,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,mrr,256,512,raw,ok,0.6490455796923412
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,mrr,256,512,aligned,ok,0.706899138317046
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,en,mrr,256,512,delta,ok,0.05785355862470476
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r1,256,512,raw,ok,0.767578125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r1,256,512,aligned,ok,0.80078125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r1,256,512,delta,ok,0.033203125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r5,256,512,raw,ok,0.94140625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r5,256,512,aligned,ok,0.958984375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r5,256,512,delta,ok,0.017578125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r10,256,512,raw,ok,0.96875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r10,256,512,aligned,ok,0.974609375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,r10,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,mrr,256,512,raw,ok,0.8495926548119015
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,mrr,256,512,aligned,ok,0.8734885860844179
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,ja,mrr,256,512,delta,ok,0.023895931272516435
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r1,256,512,raw,ok,0.638671875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r1,256,512,aligned,ok,0.787109375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r1,256,512,delta,ok,0.1484375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r5,256,512,raw,ok,0.798828125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r5,256,512,aligned,ok,0.93359375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r5,256,512,delta,ok,0.134765625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r10,256,512,raw,ok,0.849609375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r10,256,512,aligned,ok,0.95703125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,r10,256,512,delta,ok,0.107421875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,mrr,256,512,raw,ok,0.7145834251780372
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,mrr,256,512,aligned,ok,0.8505617280104623
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,en,mrr,256,512,delta,ok,0.13597830283242507
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r1,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r1,256,512,aligned,ok,0.837890625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r1,256,512,delta,ok,0.005859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r5,256,512,raw,ok,0.92578125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r5,256,512,aligned,ok,0.939453125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r5,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r10,256,512,raw,ok,0.958984375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r10,256,512,aligned,ok,0.958984375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,r10,256,512,delta,ok,0.0
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,mrr,256,512,raw,ok,0.8758765971002789
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,mrr,256,512,aligned,ok,0.8866009234338335
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,en,zh,mrr,256,512,delta,ok,0.010724326333554579
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r1,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r1,256,512,aligned,ok,0.8515625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r1,256,512,delta,ok,0.021484375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r5,256,512,raw,ok,0.943359375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r5,256,512,aligned,ok,0.94140625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r5,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r10,256,512,raw,ok,0.9609375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r10,256,512,aligned,ok,0.970703125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,r10,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,mrr,256,512,raw,ok,0.8813421406345878
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,mrr,256,512,aligned,ok,0.8938528948821023
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,en,mrr,256,512,delta,ok,0.012510754247514466
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r1,256,512,raw,ok,0.78125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r1,256,512,aligned,ok,0.75
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r1,256,512,delta,ok,-0.03125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r5,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r5,256,512,aligned,ok,0.87890625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r5,256,512,delta,ok,-0.029296875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r10,256,512,raw,ok,0.931640625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r10,256,512,aligned,ok,0.9296875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,r10,256,512,delta,ok,-0.001953125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,mrr,256,512,raw,ok,0.8357352389762926
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,mrr,256,512,aligned,ok,0.8111992039967038
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,ja,mrr,256,512,delta,ok,-0.024536034979588894
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r1,256,512,raw,ok,0.755859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r1,256,512,aligned,ok,0.724609375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r1,256,512,delta,ok,-0.03125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r5,256,512,raw,ok,0.884765625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r5,256,512,aligned,ok,0.888671875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r5,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r10,256,512,raw,ok,0.900390625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r10,256,512,aligned,ok,0.91796875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,r10,256,512,delta,ok,0.017578125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,mrr,256,512,raw,ok,0.8118482682547341
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,mrr,256,512,aligned,ok,0.7988418132028348
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ja,ko,mrr,256,512,delta,ok,-0.013006455051899346
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r1,256,512,raw,ok,0.529296875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r1,256,512,aligned,ok,0.5859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r1,256,512,delta,ok,0.056640625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r5,256,512,raw,ok,0.677734375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r5,256,512,aligned,ok,0.796875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r5,256,512,delta,ok,0.119140625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r10,256,512,raw,ok,0.72265625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r10,256,512,aligned,ok,0.86328125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,r10,256,512,delta,ok,0.140625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,mrr,256,512,raw,ok,0.6002969218455627
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,mrr,256,512,aligned,ok,0.6817222540575594
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,ko,zh,mrr,256,512,delta,ok,0.08142533221199666
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r1,256,512,raw,ok,0.673828125
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r1,256,512,aligned,ok,0.587890625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r1,256,512,delta,ok,-0.0859375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r5,256,512,raw,ok,0.837890625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r5,256,512,aligned,ok,0.81640625
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r5,256,512,delta,ok,-0.021484375
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r10,256,512,raw,ok,0.888671875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r10,256,512,aligned,ok,0.875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,r10,256,512,delta,ok,-0.013671875
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,mrr,256,512,raw,ok,0.747780030346858
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,mrr,256,512,aligned,ok,0.6921919837937704
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,zh,ko,mrr,256,512,delta,ok,-0.05558804655308758
