model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r10,256,512,raw,ok,0.515625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r10,256,512,aligned,ok,0.82421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,r10,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,raw,ok,0.34214763663943776
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,aligned,ok,0.5652726013640004
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,ja,zh,mrr,256,512,delta,ok,0.2231249647245626
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r1,256,512,raw,ok,0.267578125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r1,256,512,aligned,ok,0.46875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r1,256,512,delta,ok,0.201171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r5,256,512,raw,ok,0.5078125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r5,256,512,aligned,ok,0.73828125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r5,256,512,delta,ok,0.23046875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r10,256,512,raw,ok,0.59765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r10,256,512,aligned,ok,0.83984375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,r10,256,512,delta,ok,0.2421875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,raw,ok,0.3769810148535199
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,aligned,ok,0.5904769722919643
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,last_token,zh,ja,mrr,256,512,delta,ok,0.21349595743844435
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r1,256,512,raw,ok,0.490234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r1,256,512,aligned,ok,0.447265625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r1,256,512,delta,ok,-0.04296875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r5,256,512,raw,ok,0.70703125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r5,256,512,aligned,ok,0.732421875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r5,256,512,delta,ok,0.025390625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r10,256,512,raw,ok,0.791015625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r10,256,512,aligned,ok,0.818359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,r10,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,mrr,256,512,raw,ok,0.5843792493665758
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,mrr,256,512,aligned,ok,0.573088585362012
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ko,mrr,256,512,delta,ok,-0.0112906640045638
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r1,256,512,raw,ok,0.353515625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r1,256,512,aligned,ok,0.41796875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r1,256,512,delta,ok,0.064453125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r5,256,512,raw,ok,0.55859375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r5,256,512,aligned,ok,0.703125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r5,256,512,delta,ok,0.14453125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r10,256,512,raw,ok,0.669921875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r10,256,512,aligned,ok,0.77734375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,r10,256,512,delta,ok,0.107421875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,mrr,256,512,raw,ok,0.4523046749534121
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,mrr,256,512,aligned,ok,0.5449521990800297
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,en,mrr,256,512,delta,ok,0.09264752412661759
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r1,256,512,raw,ok,0.453125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r1,256,512,aligned,ok,0.611328125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r1,256,512,delta,ok,0.158203125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r5,256,512,raw,ok,0.712890625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r5,256,512,aligned,ok,0.869140625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r5,256,512,delta,ok,0.15625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r10,256,512,raw,ok,0.779296875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r10,256,512,aligned,ok,0.916015625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,r10,256,512,delta,ok,0.13671875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,mrr,256,512,raw,ok,0.5632081130795837
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,mrr,256,512,aligned,ok,0.7198767785694877
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,ja,mrr,256,512,delta,ok,0.156668665489904
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r1,256,512,raw,ok,0.3359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r1,256,512,aligned,ok,0.5546875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r1,256,512,delta,ok,0.21875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r5,256,512,raw,ok,0.57421875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r5,256,512,aligned,ok,0.8203125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r5,256,512,delta,ok,0.24609375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r10,256,512,raw,ok,0.65234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r10,256,512,aligned,ok,0.904296875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,r10,256,512,delta,ok,0.251953125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,mrr,256,512,raw,ok,0.4421683858990619
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,mrr,256,512,aligned,ok,0.6770875211873854
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,en,mrr,256,512,delta,ok,0.23491913528832348
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r1,256,512,raw,ok,0.685546875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r1,256,512,aligned,ok,0.693359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r1,256,512,delta,ok,0.0078125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r5,256,512,raw,ok,0.857421875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r5,256,512,aligned,ok,0.8984375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r5,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r10,256,512,raw,ok,0.89453125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r10,256,512,aligned,ok,0.943359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,r10,256,512,delta,ok,0.048828125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,mrr,256,512,raw,ok,0.7576384732924422
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,mrr,256,512,aligned,ok,0.7839065063516117
Qwen/Qwen2.5-0.5B,9,0.375,last_token,en,zh,mrr,256,512,delta,ok,0.026268033059169582
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r1,256,512,raw,ok,0.6796875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r1,256,512,aligned,ok,0.697265625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r1,256,512,delta,ok,0.017578125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r5,256,512,raw,ok,0.859375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r5,256,512,aligned,ok,0.8984375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r5,256,512,delta,ok,0.0390625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r10,256,512,raw,ok,0.90625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r10,256,512,aligned,ok,0.9296875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,r10,256,512,delta,ok,0.0234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,mrr,256,512,raw,ok,0.7612066455606439
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,mrr,256,512,aligned,ok,0.7841874159049386
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,en,mrr,256,512,delta,ok,0.022980770344294688
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r1,256,512,raw,ok,0.568359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r1,256,512,aligned,ok,0.5234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r1,256,512,delta,ok,-0.044921875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r5,256,512,raw,ok,0.76953125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r5,256,512,aligned,ok,0.7578125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r5,256,512,delta,ok,-0.01171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r10,256,512,raw,ok,0.83984375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r10,256,512,aligned,ok,0.830078125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,r10,256,512,delta,ok,-0.009765625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,mrr,256,512,raw,ok,0.6619618306298591
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,mrr,256,512,aligned,ok,0.6302126164985552
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,ja,mrr,256,512,delta,ok,-0.03174921413130394
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r1,256,512,raw,ok,0.515625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r1,256,512,aligned,ok,0.5078125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r1,256,512,delta,ok,-0.0078125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r5,256,512,raw,ok,0.69921875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r5,256,512,aligned,ok,0.765625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r5,256,512,delta,ok,0.06640625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r10,256,512,raw,ok,0.7578125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r10,256,512,aligned,ok,0.818359375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,r10,256,512,delta,ok,0.060546875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,mrr,256,512,raw,ok,0.598762767040462
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,mrr,256,512,aligned,ok,0.6229959702025738
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,ko,mrr,256,512,delta,ok,0.02423320316211175
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r1,256,512,raw,ok,0.27734375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r1,256,512,aligned,ok,0.35546875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r1,256,512,delta,ok,0.078125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r5,256,512,raw,ok,0.462890625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r5,256,512,aligned,ok,0.634765625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r5,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r10,256,512,raw,ok,0.5703125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r10,256,512,aligned,ok,0.7421875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,r10,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,mrr,256,512,raw,ok,0.3763771990012831
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,mrr,256,512,aligned,ok,0.4836586117139108
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ko,zh,mrr,256,512,delta,ok,0.1072814127126277
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r1,256,512,raw,ok,0.451171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r1,256,512,aligned,ok,0.40234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r1,256,512,delta,ok,-0.048828125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r5,256,512,raw,ok,0.671875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r5,256,512,aligned,ok,0.658203125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r5,256,512,delta,ok,-0.013671875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r10,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r10,256,512,aligned,ok,0.74609375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,r10,256,512,delta,ok,0.001953125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,mrr,256,512,raw,ok,0.5490284169346873
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,mrr,256,512,aligned,ok,0.5214544811145089
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ko,mrr,256,512,delta,ok,-0.02757393582017842
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r1,256,512,raw,ok,0.322265625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r1,256,512,aligned,ok,0.5234375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r1,256,512,delta,ok,0.201171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r5,256,512,raw,ok,0.53125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r5,256,512,aligned,ok,0.79296875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r5,256,512,delta,ok,0.26171875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r10,256,512,raw,ok,0.625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r10,256,512,aligned,ok,0.873046875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,r10,256,512,delta,ok,0.248046875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,mrr,256,512,raw,ok,0.4216094193194154
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,mrr,256,512,aligned,ok,0.6413033906972955
Qwen/Qwen2.5-0.5B,9,0.375,last_token,ja,zh,mrr,256,512,delta,ok,0.21969397137788005
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r1,256,512,raw,ok,0.384765625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r1,256,512,aligned,ok,0.552734375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r1,256,512,delta,ok,0.16796875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r5,256,512,raw,ok,0.642578125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r5,256,512,aligned,ok,0.791015625
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r5,256,512,delta,ok,0.1484375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r10,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r10,256,512,aligned,ok,0.8828125
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,r10,256,512,delta,ok,0.13671875
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,mrr,256,512,raw,ok,0.5038073464186825
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,mrr,256,512,aligned,ok,0.6614676944984498
Qwen/Qwen2.5-0.5B,9,0.375,last_token,zh,ja,mrr,256,512,delta,ok,0.15766034807976725
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r1,256,512,raw,ok,0.513671875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r1,256,512,aligned,ok,0.4921875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r1,256,512,delta,ok,-0.021484375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r5,256,512,raw,ok,0.716796875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r5,256,512,aligned,ok,0.7578125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r5,256,512,delta,ok,0.041015625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r10,256,512,raw,ok,0.794921875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r10,256,512,aligned,ok,0.814453125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,r10,256,512,delta,ok,0.01953125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,mrr,256,512,raw,ok,0.6125670305446067
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,mrr,256,512,aligned,ok,0.6130315175183558
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ko,mrr,256,512,delta,ok,0.00046448697374912307
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r1,256,512,raw,ok,0.435546875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r1,256,512,aligned,ok,0.458984375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r1,256,512,delta,ok,0.0234375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r5,256,512,raw,ok,0.638671875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r5,256,512,aligned,ok,0.728515625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r5,256,512,delta,ok,0.08984375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r10,256,512,raw,ok,0.724609375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r10,256,512,aligned,ok,0.8046875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,r10,256,512,delta,ok,0.080078125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,mrr,256,512,raw,ok,0.5300828414394456
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,mrr,256,512,aligned,ok,0.5821245559910707
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,en,mrr,256,512,delta,ok,0.052041714551625096
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r1,256,512,raw,ok,0.501953125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r1,256,512,aligned,ok,0.66796875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r1,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r5,256,512,raw,ok,0.755859375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r5,256,512,aligned,ok,0.892578125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r5,256,512,delta,ok,0.13671875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r10,256,512,raw,ok,0.83203125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r10,256,512,aligned,ok,0.91796875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,r10,256,512,delta,ok,0.0859375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,mrr,256,512,raw,ok,0.612717165175248
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,mrr,256,512,aligned,ok,0.7652202083222379
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,ja,mrr,256,512,delta,ok,0.15250304314698993
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r1,256,512,raw,ok,0.431640625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r1,256,512,aligned,ok,0.603515625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r1,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r5,256,512,raw,ok,0.6640625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r5,256,512,aligned,ok,0.857421875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r5,256,512,delta,ok,0.193359375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r10,256,512,raw,ok,0.73046875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r10,256,512,aligned,ok,0.908203125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,r10,256,512,delta,ok,0.177734375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,mrr,256,512,raw,ok,0.5322140725094402
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,mrr,256,512,aligned,ok,0.7132774135568933
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,en,mrr,256,512,delta,ok,0.18106334104745314
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r1,256,512,raw,ok,0.703125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r1,256,512,aligned,ok,0.736328125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r1,256,512,delta,ok,0.033203125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r5,256,512,raw,ok,0.85546875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r5,256,512,aligned,ok,0.908203125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r5,256,512,delta,ok,0.052734375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r10,256,512,raw,ok,0.908203125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r10,256,512,aligned,ok,0.943359375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,r10,256,512,delta,ok,0.03515625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,mrr,256,512,raw,ok,0.7733095443895048
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,mrr,256,512,aligned,ok,0.814983697639033
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,en,zh,mrr,256,512,delta,ok,0.04167415324952817
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r1,256,512,raw,ok,0.72265625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r1,256,512,aligned,ok,0.7265625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r1,256,512,delta,ok,0.00390625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r5,256,512,raw,ok,0.87890625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r5,256,512,aligned,ok,0.888671875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r5,256,512,delta,ok,0.009765625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r10,256,512,raw,ok,0.919921875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r10,256,512,aligned,ok,0.93359375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,r10,256,512,delta,ok,0.013671875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,mrr,256,512,raw,ok,0.7948532808952504
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,mrr,256,512,aligned,ok,0.8018919057136611
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,zh,en,mrr,256,512,delta,ok,0.007038624818410666
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r1,256,512,raw,ok,0.58984375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r1,256,512,aligned,ok,0.548828125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r1,256,512,delta,ok,-0.041015625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r5,256,512,raw,ok,0.80859375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r5,256,512,aligned,ok,0.765625
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r5,256,512,delta,ok,-0.04296875
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r10,256,512,raw,ok,0.86328125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r10,256,512,aligned,ok,0.83984375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,r10,256,512,delta,ok,-0.0234375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,raw,ok,0.689780633149957
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,aligned,ok,0.6472322062348353
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ko,ja,mrr,256,512,delta,ok,-0.04254842691512162
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,r1,256,512,raw,ok,0.537109375
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,r1,256,512,aligned,ok,0.501953125
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,last_token,ja,ko,r1,256,512,delta,ok,-0.03515625
